xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.000625;7.81088e-07;7.81088e-07;0.00249923;0.00249923;1.4258e-16;-1.25117e-15;0.000625;1.34322e-15;1.52085e-16;1.33458e-15;4;0
0.00125;3.12372e-06;3.12372e-06;0.00499694;0.00499694;1.40587e-16;-1.25334e-15;0.000625;1.34528e-15;1.49959e-16;1.33689e-15;4;0
0.001875;7.02695e-06;7.02695e-06;0.00749318;0.00749318;1.38617e-16;-1.25507e-15;0.000625;1.34688e-15;1.47858e-16;1.33874e-15;4;0
0.0025;1.24899e-05;1.24899e-05;0.009988;0.009988;1.36669e-16;-1.25594e-15;0.000625;1.34758e-15;1.4578e-16;1.33967e-15;4;0
0.003125;1.95117e-05;1.95117e-05;0.0124814;0.0124814;1.34739e-16;-1.25767e-15;0.000625;1.3492e-15;1.43722e-16;1.34152e-15;4;0
0.00375;2.80914e-05;2.80914e-05;0.0149736;0.0149736;1.32828e-16;-1.26114e-15;0.000625;1.35266e-15;1.41684e-16;1.34522e-15;4;0
0.004375;3.82283e-05;3.82283e-05;0.0174644;0.0174644;1.30938e-16;-1.26288e-15;0.000625;1.35429e-15;1.39667e-16;1.34707e-15;4;0
0.005;4.99216e-05;4.99216e-05;0.019954;0.019954;1.29067e-16;-1.25941e-15;0.000625;1.35041e-15;1.37672e-16;1.34337e-15;4;0
0.005625;6.31706e-05;6.31706e-05;0.0224424;0.0224424;1.27204e-16;-1.26288e-15;0.000625;1.35389e-15;1.35684e-16;1.34707e-15;4;0
0.00625;7.79744e-05;7.79744e-05;0.0249296;0.0249296;1.25374e-16;-1.26288e-15;0.000625;1.35369e-15;1.33733e-16;1.34707e-15;4;0
0.006875;9.43323e-05;9.43323e-05;0.0274158;0.0274158;1.23558e-16;-1.26288e-15;0.000625;1.3535e-15;1.31796e-16;1.34707e-15;4;0
0.0075;0.000112244;0.000112244;0.0299009;0.0299009;1.21742e-16;-1.26288e-15;0.000625;1.35332e-15;1.29859e-16;1.34707e-15;4;0
0.008125;0.000131708;0.000131708;0.0323849;0.0323849;1.19967e-16;-1.26288e-15;0.000625;1.35313e-15;1.27965e-16;1.34707e-15;4;0
0.00875;0.000152725;0.000152725;0.0348681;0.0348681;1.18178e-16;-1.26982e-15;0.000625;1.36033e-15;1.26057e-16;1.35447e-15;4;0
0.009375;0.000175293;0.000175293;0.0373502;0.0373502;1.16416e-16;-1.26288e-15;0.000625;1.35278e-15;1.24177e-16;1.34707e-15;4;0
0.01;0.000199412;0.000199412;0.0398316;0.0398316;1.14654e-16;-1.26288e-15;0.000625;1.35261e-15;1.22298e-16;1.34707e-15;4;0
0.010625;0.000225082;0.000225082;0.042312;0.042312;1.12865e-16;-1.25594e-15;0.000625;1.34507e-15;1.2039e-16;1.33967e-15;4;0
0.01125;0.000252302;0.000252302;0.0447917;0.0447917;1.11185e-16;-1.26288e-15;0.000625;1.35228e-15;1.18597e-16;1.34707e-15;4;0
0.011875;0.000281072;0.000281072;0.0472707;0.0472707;1.0945e-16;-1.25594e-15;0.000625;1.34475e-15;1.16747e-16;1.33967e-15;4;0
0.0125;0.000311391;0.000311391;0.0497489;0.0497489;1.0777e-16;-1.25594e-15;0.000625;1.34459e-15;1.14954e-16;1.33967e-15;4;0
0.013125;0.000343258;0.000343258;0.0522266;0.0522266;1.06035e-16;-1.25594e-15;0.000625;1.34444e-15;1.13104e-16;1.33967e-15;4;0
0.01375;0.000376674;0.000376674;0.0547035;0.0547035;1.04246e-16;-1.249e-15;0.000625;1.3369e-15;1.11196e-16;1.33227e-15;4;0
0.014375;0.000411637;0.000411637;0.05718;0.05718;1.02566e-16;-1.249e-15;0.000625;1.33675e-15;1.09403e-16;1.33227e-15;4;0
0.015;0.000448148;0.000448148;0.0596559;0.0596559;1.00885e-16;-1.24206e-15;0.000625;1.32923e-15;1.07611e-16;1.32487e-15;4;0
0.015625;0.000486207;0.000486207;0.0621313;0.0621313;9.92045e-17;-1.249e-15;0.000625;1.33646e-15;1.05818e-16;1.33227e-15;4;0
0.01625;0.000525812;0.000525812;0.0646063;0.0646063;9.75782e-17;-1.249e-15;0.000625;1.33633e-15;1.04083e-16;1.33227e-15;4;0
0.016875;0.000566965;0.000566965;0.0670809;0.0670809;9.59519e-17;-1.23512e-15;0.000625;1.32143e-15;1.02349e-16;1.31746e-15;4;0
0.0175;0.000609664;0.000609664;0.0695551;0.0695551;9.41087e-17;-1.23512e-15;0.000625;1.32128e-15;1.00383e-16;1.31746e-15;4;0
0.018125;0.000653909;0.000653909;0.0720291;0.0720291;9.24824e-17;-1.23512e-15;0.000625;1.32115e-15;9.86479e-17;1.31746e-15;4;0
0.01875;0.0006997;0.0006997;0.0745028;0.0745028;9.08561e-17;-1.22125e-15;0.000625;1.30626e-15;9.69132e-17;1.30266e-15;4;0
0.019375;0.000747037;0.000747037;0.0769763;0.0769763;8.91214e-17;-1.22125e-15;0.000625;1.30613e-15;9.50628e-17;1.30266e-15;4;0
0.02;0.00079592;0.00079592;0.0794496;0.0794496;8.74951e-17;-1.22125e-15;0.000625;1.306e-15;9.33281e-17;1.30266e-15;4;0
0.020625;0.000846349;0.000846349;0.0819227;0.0819227;8.57604e-17;-1.19349e-15;0.000625;1.27634e-15;9.14778e-17;1.27306e-15;4;0
0.02125;0.000898324;0.000898324;0.0843958;0.0843958;8.41341e-17;-1.19349e-15;0.000625;1.27621e-15;8.9743e-17;1.27306e-15;4;0
