xi;vi;vi2;v'i;v'i2;vi-vi2;v'i-v'i2;hi;E;E_v;E_v';c1;c2
0.00125;7.80925e-07;7.80925e-07;0.00124922;0.00124922;7.14436e-17;4.4886e-17;0.00125;8.99987e-17;7.62065e-17;4.78784e-17;3;0
0.0025;3.1224e-06;3.1224e-06;0.00249688;0.00249688;7.1111e-17;4.46691e-17;0.00125;8.95752e-17;7.58517e-17;4.76471e-17;3;0
0.00375;7.02249e-06;7.02249e-06;0.00374299;0.00374299;7.07823e-17;4.42354e-17;0.00125;8.90326e-17;7.55011e-17;4.71845e-17;3;0
0.005;1.24792e-05;1.24792e-05;0.00498756;0.00498756;7.04562e-17;4.42354e-17;0.00125;8.87378e-17;7.51533e-17;4.71845e-17;3;0
0.00625;1.94907e-05;1.94907e-05;0.00623059;0.00623059;7.01309e-17;4.33681e-17;0.00125;8.7954e-17;7.48063e-17;4.62593e-17;3;0
0.0075;2.80551e-05;2.80551e-05;0.00747208;0.00747208;6.98158e-17;4.25007e-17;0.00125;8.71837e-17;7.44702e-17;4.53341e-17;3;0
0.00875;3.81703e-05;3.81703e-05;0.00871205;0.00871205;6.94974e-17;4.33681e-17;0.00125;8.73799e-17;7.41305e-17;4.62593e-17;3;0
0.01;4.98346e-05;4.98346e-05;0.00995049;0.00995049;6.91789e-17;4.16334e-17;0.00125;8.61234e-17;7.37908e-17;4.44089e-17;3;0
0.01125;6.30459e-05;6.30459e-05;0.0111874;0.0111874;6.88739e-17;4.16334e-17;0.00125;8.58448e-17;7.34655e-17;4.44089e-17;3;0
0.0125;7.78025e-05;7.78025e-05;0.0124228;0.0124228;6.85622e-17;4.33681e-17;0.00125;8.65353e-17;7.31331e-17;4.62593e-17;3;0
0.01375;9.41024e-05;9.41024e-05;0.0136567;0.0136567;6.82641e-17;4.33681e-17;0.00125;8.62667e-17;7.2815e-17;4.62593e-17;3;0
0.015;0.000111944;0.000111944;0.0148892;0.0148892;6.79388e-17;4.16334e-17;0.00125;8.49928e-17;7.24681e-17;4.44089e-17;3;0
0.01625;0.000131325;0.000131325;0.0161201;0.0161201;6.76542e-17;4.16334e-17;0.00125;8.47341e-17;7.21645e-17;4.44089e-17;3;0
0.0175;0.000152243;0.000152243;0.0173495;0.0173495;6.73561e-17;4.51028e-17;0.00125;8.64665e-17;7.18465e-17;4.81097e-17;3;0
0.01875;0.000174698;0.000174698;0.0185774;0.0185774;6.70308e-17;4.16334e-17;0.00125;8.41685e-17;7.14995e-17;4.44089e-17;3;0
0.02;0.000198686;0.000198686;0.0198039;0.0198039;6.67597e-17;4.16334e-17;0.00125;8.3923e-17;7.12104e-17;4.44089e-17;3;0
0.02125;0.000224207;0.000224207;0.0210289;0.0210289;6.64887e-17;4.51028e-17;0.00125;8.56993e-17;7.09213e-17;4.81097e-17;3;0
0.0225;0.000251258;0.000251258;0.0222524;0.0222524;6.61905e-17;4.16334e-17;0.00125;8.34085e-17;7.06032e-17;4.44089e-17;3;0
0.02375;0.000279837;0.000279837;0.0234744;0.0234744;6.58653e-17;4.16334e-17;0.00125;8.3115e-17;7.02563e-17;4.44089e-17;3;0
0.025;0.000309943;0.000309943;0.024695;0.024695;6.55942e-17;4.16334e-17;0.00125;8.28707e-17;6.99672e-17;4.44089e-17;3;0
0.02625;0.000341574;0.000341574;0.0259142;0.0259142;6.53232e-17;3.81639e-17;0.00125;8.06981e-17;6.96781e-17;4.07082e-17;3;0
0.0275;0.000374728;0.000374728;0.0271319;0.0271319;6.50521e-17;4.16334e-17;0.00125;8.23831e-17;6.93889e-17;4.44089e-17;3;0
0.02875;0.000409403;0.000409403;0.0283481;0.0283481;6.47811e-17;4.16334e-17;0.00125;8.21397e-17;6.90998e-17;4.44089e-17;3;0
0.03;0.000445598;0.000445598;0.0295629;0.0295629;6.451e-17;3.81639e-17;0.00125;7.99504e-17;6.88107e-17;4.07082e-17;3;0
0.03125;0.00048331;0.00048331;0.0307763;0.0307763;6.4239e-17;4.16334e-17;0.00125;8.16539e-17;6.85216e-17;4.44089e-17;3;0
0.0325;0.000522538;0.000522538;0.0319882;0.0319882;6.38595e-17;3.46945e-17;0.00125;7.75206e-17;6.81168e-17;3.70074e-17;3;0
0.03375;0.00056328;0.00056328;0.0331987;0.0331987;6.37511e-17;4.16334e-17;0.00125;8.12177e-17;6.80012e-17;4.44089e-17;3;0
0.035;0.000605534;0.000605534;0.0344078;0.0344078;6.34258e-17;3.46945e-17;0.00125;7.71145e-17;6.76542e-17;3.70074e-17;3;0
0.03625;0.000649299;0.000649299;0.0356155;0.0356155;6.3209e-17;3.46945e-17;0.00125;7.69116e-17;6.74229e-17;3.70074e-17;3;0
0.0375;0.000694572;0.000694572;0.0368218;0.0368218;6.28837e-17;3.46945e-17;0.00125;7.66077e-17;6.7076e-17;3.70074e-17;3;0
0.03875;0.000741353;0.000741353;0.0380267;0.0380267;6.26669e-17;4.16334e-17;0.00125;8.02519e-17;6.68447e-17;4.44089e-17;3;0
0.04;0.000789638;0.000789638;0.0392302;0.0392302;6.23416e-17;4.16334e-17;0.00125;7.99631e-17;6.64977e-17;4.44089e-17;3;0
0.04125;0.000839428;0.000839428;0.0404322;0.0404322;6.22332e-17;4.16334e-17;0.00125;7.9867e-17;6.63821e-17;4.44089e-17;3;0
0.0425;0.000890718;0.000890718;0.0416329;0.0416329;6.19079e-17;3.46945e-17;0.00125;7.5698e-17;6.60351e-17;3.70074e-17;3;0
0.04375;0.000943509;0.000943509;0.0428322;0.0428322;6.17995e-17;3.46945e-17;0.00125;7.55972e-17;6.59195e-17;3.70074e-17;3;0
0.045;0.000997798;0.000997798;0.0440301;0.0440301;6.13658e-17;3.46945e-17;0.00125;7.51941e-17;6.54569e-17;3.70074e-17;3;0
0.04625;0.00105358;0.00105358;0.0452267;0.0452267;6.1149e-17;4.16334e-17;0.00125;7.89084e-17;6.52256e-17;4.44089e-17;3;0
0.0475;0.00111086;0.00111086;0.0464218;0.0464218;6.1149e-17;4.16334e-17;0.00125;7.89084e-17;6.52256e-17;4.44089e-17;3;0
0.04875;0.00116964;0.00116964;0.0476156;0.0476156;6.07153e-17;3.46945e-17;0.00125;7.45909e-17;6.4763e-17;3.70074e-17;3;0
0.05;0.0012299;0.0012299;0.048808;0.048808;6.02816e-17;3.46945e-17;0.00125;7.41896e-17;6.43004e-17;3.70074e-17;3;0
0.05125;0.00129166;0.00129166;0.0499991;0.0499991;6.02816e-17;4.16334e-17;0.00125;7.81454e-17;6.43004e-17;4.44089e-17;3;0
0.0525;0.0013549;0.0013549;0.0511888;0.0511888;6.00648e-17;4.16334e-17;0.00125;7.79551e-17;6.40691e-17;4.44089e-17;3;0
0.05375;0.00141963;0.00141963;0.0523772;0.0523772;5.9848e-17;4.16334e-17;0.00125;7.77652e-17;6.38378e-17;4.44089e-17;3;0
0.055;0.00148584;0.00148584;0.0535642;0.0535642;5.94143e-17;2.77556e-17;0.00125;6.99495e-17;6.33752e-17;2.96059e-17;3;0
0.05625;0.00155354;0.00155354;0.0547498;0.0547498;5.94143e-17;4.16334e-17;0.00125;7.73859e-17;6.33752e-17;4.44089e-17;3;0
0.0575;0.00162272;0.00162272;0.0559342;0.0559342;5.91974e-17;4.16334e-17;0.00125;7.71966e-17;6.31439e-17;4.44089e-17;3;0
0.05875;0.00169337;0.00169337;0.0571172;0.0571172;5.87638e-17;3.46945e-17;0.00125;7.27908e-17;6.26813e-17;3.70074e-17;3;0
0.06;0.00176551;0.00176551;0.0582988;0.0582988;5.85469e-17;4.16334e-17;0.00125;7.663e-17;6.245e-17;4.44089e-17;3;0
0.06125;0.00183912;0.00183912;0.0594792;0.0594792;5.83301e-17;3.46945e-17;0.00125;7.23928e-17;6.22187e-17;3.70074e-17;3;0
0.0625;0.00191421;0.00191421;0.0606582;0.0606582;5.83301e-17;3.46945e-17;0.00125;7.23928e-17;6.22187e-17;3.70074e-17;3;0
0.06375;0.00199077;0.00199077;0.0618359;0.0618359;5.81132e-17;4.16334e-17;0.00125;7.62535e-17;6.19875e-17;4.44089e-17;3;0
0.065;0.0020688;0.0020688;0.0630122;0.0630122;5.76796e-17;4.16334e-17;0.00125;7.58779e-17;6.15249e-17;4.44089e-17;3;0
0.06625;0.0021483;0.0021483;0.0641873;0.0641873;5.72459e-17;4.16334e-17;0.00125;7.55033e-17;6.10623e-17;4.44089e-17;3;0
0.0675;0.00222926;0.00222926;0.065361;0.065361;5.76796e-17;4.16334e-17;0.00125;7.58779e-17;6.15249e-17;4.44089e-17;3;0
0.06875;0.0023117;0.0023117;0.0665335;0.0665335;5.76796e-17;2.77556e-17;0.00125;6.82775e-17;6.15249e-17;2.96059e-17;3;0
